Publisher,Dataset Count
"tomoyuki mao, hidetoshi okutomi, ken umeno",1
christelijke hogeschool ede,1
"university of edinburgh, moray house school of education and sport",1
palak,1
agricultural technology adoption initiative,1
institute of computer science of the cas,1
doe geothermal data repository; petroquip energy services,1
tanja kallio,1
escuela académico profesional de ingeniería ambiental - universidad nacional de cajamarca,1
virtual vehicle research gmbh,1
doe geothermal data repository; welltec inc,1
energy-lab,1
university of edinburgh. school of geosciences. land surface dynamics group,1
doe geothermal data repository; the university of texas at austin,1
biodiversity heritage library,1
"georgetown university. communication, culture & technology",1
marine and hydrokinetic data repository (mhkdr); university of texas rio grande valley,1
mohammad khalili,1
centre for immersive visual technologies,1
leibniz-institute for baltic sea research,1
"david herrmann, kit",1
andy nguyen,1
staatliches museum für naturkunde stuttgart via university of tübingen,1
ameriflux; université laval,1
ameriflux; usgs,1
ameriflux; lawerence berkeley national lab; u.s. department of agriculture; university of nebraska,1
ameriflux; lawrence berkeley national lab; u.s. department of agriculture; university of nebraska,1
ameriflux; university of wyoming,1
ameriflux; university of wisconsin madison; us dairy forage research center,1
next-generation ecosystem experiments tropics; national center for atmospheric research,1
international groundwater resources assessment centre (igrac),1
"ameriflux; university of british columbia, vancouver",1
ameriflux; northern arizona university university of florida; university of northern arizona,1
ameriflux; osaka prefecture univeristy; shinshu university,1
sedoo,1
next-generation ecosystem experiments tropics; uc berkeley; lawrence berkeley national lab,1
alaska center for conservation science,1
marine and hydrokinetic data repository (mhkdr); university of massachusetts - dartmouth,1
"karlsruhe institute of technology,ivanisenko, yulia",1
cdaw data center,1
maxime dubart,1
ari löytynoja,1
university of edinburgh. edinburgh neuroscience,1
sivagnana  sundaram anandakrishnan,1
nicolas rosetto,1
procédés alimentaires et microbiologiques,1
university of edinburgh. school of engineering. insitute for multiscale thermofluids,1
universidad michoacana de san nicolás de hidalgo facultad de biología,1
functional-type modeling approach and data-driven parameterization of methane emissions in wetlands,1
fachhochschule st. pölten,1
sepia rov s.a.s.,1
university of edinburgh. the royal (dick) school of veterinary studies. roslin institute,1
gigascience journal,1
seongcheol kim,1
vermont agricultural and environmental laboratory,1
"karlsruhe institute of technology,scherer, torsten,mazilkin, andrey,ivanisenko, yulia",1
king abdullah university of science and technology (kaust),1
réseau initiatives des eco-explorateurs de la mer,1
senckenberg – leibniz institution for biodiversity and earth system research,1
institute of molecular evolution,1
qdr main collection,1
the stereo cor1 website,1
doe open energy data initiative (oedi); washington state university,1
doe open energy data initiative (oedi); sacramento municipal utility district,1
doe open energy data initiative (oedi); southface,1
doe open energy data initiative (oedi); mountain energy partnership,1
doe open energy data initiative (oedi); davis energy,1
environmental system science data infrastructure for a virtual ecosystem; resolving aquifer controls on larger river-groundwater exchanges of mass and energy,1
"institut für umweltphysik, heidelberg university, germany",1
environmental system science data infrastructure for a virtual ecosystem; effects of rapid permafrost thaw on co2 and ch4 fluxes in a warmer and wetter future,1
"weber, heiko,hochreiter, andré",1
open access oxford,1
"the department of psychology, the university of tampa",1
tampere university of technology,1
university of gdańsk (ug),1
czech university of life sciences prague,1
kashif noor,1
jard?n bot?nico atl?ntico,1
ameriflux; usda-ars,1
ameriflux; arva intelligence corp; lawrence berkeley national laboratory,1
ameriflux; university of wisconsin,1
ameriflux; ohio state university; university of michigan; virginia commonwealth university,1
rashel zeminskaya,1
"dept. of biological, geological and environmental sciences, university of bologna",1
lectoraat kunsteducatie,1
supporting students’ scientific open inquiries in labs,1
โครงการประเมินเทคโนโลยีและนโยบายด้านสุขภาพ (hitap),1
province west flanders,1
"geophysical fluid dynamics laboratory, princeton university",1
"california state university, sacramento, california, usa",1
isric - world soil information (wdc - soils),1
geotec ingenieria ltda,1
doe open energy data initiative (oedi); oak ridge national laboratory,1
"german aerospace center, project management agency (dlr-pt)",1
"inserm u1016, cnrs umr8104, university of paris-cité",1
astrophysics source code library,1
eurac research - institute for renewable energy,1
weierstraß institute for applied analysis and stochastics,1
maresa,1
emn-durmat (emn-duramat),1
réseau des tortues marines de méditerranée française (rtmmf),1
oulanga na nyamba,1
cestm,1
dgal,1
/f6f8998d-d993-413d-a1be-9d007dda6385,1
ministère en charge de l'environnement / dgitm / deb,1
"university of edinburgh. school of philosophy, psychology & language sciences. department of linguistics & english languagee",1
institut national de l'information géographique et forestière (ign-f),1
ameriflux; arva intelligence corp.; hydrofocus inc.; lawrence berkeley national laboratory,1
ameriflux; smithsonian environmental research center; university of central florida; university of florida,1
ameriflux; smithsonian environmental research center; university of central florida,1
ameriflux; entecra,1
ameriflux; university of wisconsin madison,1
ameriflux; osaka prefecture university; shinshu university,1
ameriflux; united states geological survey; usgs,1
ameriflux; university of delaware,1
eng,1
global networks,1
ocse,1
"unisanté, university center for primary care and public health",1
addi,1
office for national statistics (ons),1
universidad espíritu santo - uees,1
"sienna college, loudonville, new york, usa",1
"hirose, keiji",1
"yoshino, hajime",1
"yoshioka, nori et al.",1
"ogishima, aoi",1
"araki, ryotaro",1
mammalweb,1
journal of guidance and counselling,1
"krstic, marjan",1
protection and preservation of natural environment in albania,1
https://github.com/simonabisiani/local-news-datasets-triangulation,1
zrc sazu and slovenian environmental agency,1
doi oeh land,1
volunteer state community college,1
"oswego herbarium, suny oswego",1
"university of southampton, geodata institute",1
